id,trigger,conditions,script,text,options,notes
bluesteelLore,DialogOptionSelected,$option == bluesteellore1,RemoveOption bluesteellore1,"The salvor turns on an infared view, morphing the pitch darkness to a much more appreciable grey and white grain filter of the cryosanctum. After a short while, they find a control terminal; producing an auxillary power cord mounted on their left forearm, they plug into the terminal as the decrepit, dusty screen coughs to life and the system slowly reboots.

You don't need a data transfer to tell the obvious; there are no viable pods left. There's nobody left alive.

Your salvor pauses, uncomfortably.

You recieve another ping from the salvage chief.",bluesteelcontinue:Jump feeds,
bluesteelVI,DialogOptionSelected,$option == bluesteelcontinue,,"You jump feeds to the next salvor.

This one appears to be exploring a hangar, and has found the smoldering remains of an automated shipbuilding manufactory, well beyond repair. It appears some scorched-earth destruction protocol was set in motion the moment your salvor teams began cutting through the bulkheads of the station. In the luckily intact control terminal, the salvor finds a blueprint package installed in the reader.

A quick diagnostic check reveals the blueprints for the Domain's Sixth Battlegroup.",bluesteelyoink:Take It,
bluesteelyoink,DialogOptionSelected,$option == bluesteelyoink,"VRIAddSpecial VI_package
AddText ""Sent VI Blueprint Package to cargo"" highlight",You recieve a ping from your salvage chief.,bluesteelAIcore:Jump feeds,
bluesteelAIcore,DialogOptionSelected,$option == bluesteelAIcore,,"You jump feeds to the next salvor.

This one's team appears to have found a crudely-constructed AI core containment unit. A large, voluminous sphere riddled with coolant lines, fiber-optic cable terminals, and power cords sits the middle of what presumably used to be the station's command and control center. After pumping the coolant from the tank and severing all connecting cables, the team uses a laser cutter to breach the outer shell, as several headlamps shine inside.

You hear a few curses as the feed registers; the core's 'loyalty insurance measures' appear to have been activated the same time the automated shipbuilding gantry self-destructed. The scorched and charred outer chassis of this alpha-level core unfortunately will not bring back any commission pay.","bluesteellore2:""Attempt to recover logs.""
bluesteelfinish:Commence salvage operations",
bluesteellore2,DialogOptionSelected,$option == bluesteellore2,,"Thankfully, the chemical explosive didn't have nearly enough yield to destroy the core entirely. After removing the hard drives from the charred corpse, your salvage chief commences a data transfer. A cursory inspection of the data by the respective personnel indicates that this station used to be the main operating base of the Domain Sixth Battlegroup, before their departure from the sector. It appears that the 130th legion somehow missed this departure, and were stranded in the sector by the gate collapse.

This station was restored and automated in every facet as all crew were put into cryosleep, in the hopes that one day, the gates might open up again.",bluesteelfinish:Commence salvage operations,
bluesteelfinish,DialogOptionSelected,$option == bluesteelfinish,FireBest CheckSalvageSpecial,,,
,,,,,,
#Aberdeen Contact Dialogue,,,,,,
AberdeenPlanetInteraction,OpenInteractionDialog,"$id == aberdeen
!$hasMarket","ShowDefaultVisual
Highlight  ""former Volantian colony""","The milky white orb of Aberdeen fills the viewport of your bridge as your fleet enters orbit. This calm and serene scene gives way to a violent, eternal storm that wracks the entire planet on a near-constant basis. Pure, unmolested sunlight is a luxury afforded only to the lucky- if anyone stuck on this former Volantian colony could be considered so.

The popping and buzzing of sporadic small-arms fire mingles with the scratchy static and detonations of lightning as you consider your options.",defaultLeave:Leave,
,,,,,,
#vestige transponder off,,,,,,
tOffPatrolOpenCommVestige,OpenCommLink,"!$entity.patrolAllowTOff
$entity.transponderOffConv score:100
$faction.id == vestige","AddText ""\"" Greetings, citizen! Your transponder is legally required to be active in the space belonging to INPUT:///THE DOMAIN OF MAN///. Please engage it at the earliest convenience and submit for a cargo scan.\""""
AdjustRep $faction.id TRANSPONDER_OFF
AdjustRepActivePerson TRANSPONDER_OFF
SetStoryOption avoid_scan 1 avoidCargoScan ui_char_spent_story_point ""Talked your way out of a cargo scan""",,"0:tOff_comply:Turn the transponder on and comply
1:avoid_scan:Talk your way out of it
2:tOff_refuse:Refuse and cut the comm link",
scanTalkYourWayOutVestige,DialogOptionSelected,"$option == avoid_scan
$faction.id == vestige","$entity.ignorePlayerCommRequests = true 0
unset $entity.transponderOffConv
AdjustRep $faction.id TRANSPONDER_OFF_REFUSE
AdjustRepActivePerson TRANSPONDER_OFF_REFUSE
MakeHostileWhileTOff tOff true 7
ShowDefaultVisual
EndConversation
$sourceMarket.smugglingScanTimeout = true 30","For some unknown reason, the artificial intelligence seems unreceptive to your chosen method of pursuasion.

It quickly recognizes your intent and maneuvers its fleet into a combative posture, cutting the comm-link.",,
,,,,,,
#vestige derelict breadcrumb,,,,,,
sal_VestieDerelict,CheckSalvageSpecial,"VRIDerelictIsVestie
$player.hasVestieBreadcrumb == false","ShowDefaultVisual
VRIGenVestieBreadcrumb
$player.hasVestieBreadcrumb = true",,,
,,,,,,
#vestige comm-link,,,,,,
greetingVestieFriendly,OpenCommLink,"$faction.id == vestige score:10
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""IFF Registered. Greetings, citizen! This unit is currently representing the interstellar security and defense interests of INPUT:///THE DOMAIN OF MAN///. Please requisition our services if you encounter any threats to the security of this star system. Have a safe day.""",,
greetingVestieHostile,OpenCommLink,"$faction.id == vestige score:10
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""IFF Registered. Greetings, citizen! This unit is currently representing the interstellar security and defense interests of INPUT:///THE DOMAIN OF MAN///. This unit has been authorized to conduct INPUT:///ELIMINATION OF VERIFIED THREAT///. Please do not resist. Have a safe day.",cutCommLink:Cut the comm link,
greetingVestieNeutral,OpenCommLink,"$faction.id == vestige score:10
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""IFF Registered. Greetings, citizen! This unit is currently representing the interstellar security and defense interests of INPUT:///THE DOMAIN OF MAN///. Please do not interfere with any of the operations conducted by this unit. Have a safe day.""",,
